Genus,Microbe_Direction,MicrobeScore,Obj2_Pathway,Functional_Class,Comparison,Evidence_Score,FDR,Hits,LinkScore,host_module,Match_Score,Evidence_Score_Obj2,genes,p.adjust,Biological_Label,ModuleWeight,n_pathways,ChainScore,microbe_e01,path_e01,match_e01,modw_e01,TripletConfidence
Clostridioides,Tumor_up,19.11454456404097,Propanoate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,57.34363369212291,Module_1__receptor_secretion,78.94736842105263,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,251.56477331069024,0.7905283877063592,0.0,0.1278195488721805,1.0,0.4053277817384857
Pseudomonas,Tumor_up,19.0596049896991,Propanoate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,57.1788149690973,Module_1__receptor_secretion,78.94736842105263,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,250.84171859605695,0.7876549109077874,0.0,0.1278195488721805,1.0,0.40465577705921674
Legionella,Tumor_up,17.61221115867515,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,52.836633476025455,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,243.27195828497233,0.7119526026597656,0.0,0.2897959183673472,1.0,0.4073325655776724
Thermococcus,Tumor_up,23.11954687407791,Pyruvate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,69.35864062223372,Module_60__metabolic_catabolic,80.0,3,ACTN3;ADPGK;ALDOA;ALDOB;ALDOC;ARL2;ARNT;BCKDK;BPGM;CBFA2T3;COL6A1;ENO1;FBP1;FKRP;FLCN;FOXK1;FOXK2;GALK1;GAPDHS;GCK;GIT1;GPD1;GPR87;HDAC4;HK1;HK2;HK3;HTR2A;IFNG;IGF1;INS;INSR;KAT2B;LDHA;LDHAL6A;LDHB;LDHC;LIPA;ME1;ME3;MLST8;MLXIPL;MTOR;NCOR1;NUPR1;OGDH;OGDHL;P2RX7;PCK1;PCK2;PDHX;PDK2;PDK3;PDK4;PDP1;PFKFB1;PFKFB2;PFKFB3;PFKFB4;PFKP;PGAM2;PGM1;PKLR;PRKAA1;PRKACA;PRKAG2;PRKAG3;RPTOR;SDS;SIRT6;SLC16A1;SLC16A3;SLC4A1;SLC4A4;SRC;STAT3;TPK1;TREX1;TRIM63;UCHL1;UCP2;XPO4;YAP1;ZBTB20;ZBTB7A,0.020948397128052,metabolic catabolic,4.31748811353631,74,239.56408516602463,1.0,0.0,0.17142857142857154,0.345395905208526,0.37069752638419273
Legionella,Tumor_up,17.61221115867515,Porphyrin Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,52.836633476025455,Module_1__receptor_secretion,81.08108108108108,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,238.05736831241467,0.7119526026597656,0.0,0.21621621621621628,1.0,0.39807430573506397
Legionella,Tumor_up,17.61221115867515,Alanine Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,52.836633476025455,Module_1__receptor_secretion,80.0,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,234.88327006824915,0.7119526026597656,0.0,0.17142857142857154,1.0,0.39243884322217193
Legionella,Tumor_up,17.61221115867515,Propanoate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,52.836633476025455,Module_1__receptor_secretion,78.94736842105263,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,231.79270072524588,0.7119526026597656,0.0,0.1278195488721805,1.0,0.38695168235435595
UBA2212,Adjacent_up,13.52148378134368,Purine Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,8.0,40.56445134403104,Module_1__receptor_secretion,100.0,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,225.40968153595722,0.4979973554840263,0.0,1.0,1.0,0.4556154922529331
Emergencia,Adjacent_up,20.6550028931498,Pyruvate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,61.9650086794494,Module_60__metabolic_catabolic,80.0,3,ACTN3;ADPGK;ALDOA;ALDOB;ALDOC;ARL2;ARNT;BCKDK;BPGM;CBFA2T3;COL6A1;ENO1;FBP1;FKRP;FLCN;FOXK1;FOXK2;GALK1;GAPDHS;GCK;GIT1;GPD1;GPR87;HDAC4;HK1;HK2;HK3;HTR2A;IFNG;IGF1;INS;INSR;KAT2B;LDHA;LDHAL6A;LDHB;LDHC;LIPA;ME1;ME3;MLST8;MLXIPL;MTOR;NCOR1;NUPR1;OGDH;OGDHL;P2RX7;PCK1;PCK2;PDHX;PDK2;PDK3;PDK4;PDP1;PFKFB1;PFKFB2;PFKFB3;PFKFB4;PFKP;PGAM2;PGM1;PKLR;PRKAA1;PRKACA;PRKAG2;PRKAG3;RPTOR;SDS;SIRT6;SLC16A1;SLC16A3;SLC4A1;SLC4A4;SRC;STAT3;TPK1;TREX1;TRIM63;UCHL1;UCP2;XPO4;YAP1;ZBTB20;ZBTB7A,0.020948397128052,metabolic catabolic,4.31748811353631,74,214.02655074295768,0.8710982013768582,0.0,0.17142857142857154,0.345395905208526,0.3359325746440198
Anoxybacillus,Tumor_up,12.58197455491161,Purine Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,8.0,37.74592366473483,Module_1__receptor_secretion,100.0,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,209.74760783496714,0.44885867910117505,0.0,1.0,1.0,0.4461808663874255
Streptomyces,Tumor_up,19.1650563481703,Pyruvate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,57.4951690445109,Module_60__metabolic_catabolic,80.0,3,ACTN3;ADPGK;ALDOA;ALDOB;ALDOC;ARL2;ARNT;BCKDK;BPGM;CBFA2T3;COL6A1;ENO1;FBP1;FKRP;FLCN;FOXK1;FOXK2;GALK1;GAPDHS;GCK;GIT1;GPD1;GPR87;HDAC4;HK1;HK2;HK3;HTR2A;IFNG;IGF1;INS;INSR;KAT2B;LDHA;LDHAL6A;LDHB;LDHC;LIPA;ME1;ME3;MLST8;MLXIPL;MTOR;NCOR1;NUPR1;OGDH;OGDHL;P2RX7;PCK1;PCK2;PDHX;PDK2;PDK3;PDK4;PDP1;PFKFB1;PFKFB2;PFKFB3;PFKFB4;PFKP;PGAM2;PGM1;PKLR;PRKAA1;PRKACA;PRKAG2;PRKAG3;RPTOR;SDS;SIRT6;SLC16A1;SLC16A3;SLC4A1;SLC4A4;SRC;STAT3;TPK1;TREX1;TRIM63;UCHL1;UCP2;XPO4;YAP1;ZBTB20;ZBTB7A,0.020948397128052,metabolic catabolic,4.31748811353631,74,198.58776714834931,0.7931702800305865,0.0,0.17142857142857154,0.345395905208526,0.31491533164389984
Clostridioides,Tumor_up,19.11454456404097,Pyruvate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,57.34363369212291,Module_60__metabolic_catabolic,80.0,3,ACTN3;ADPGK;ALDOA;ALDOB;ALDOC;ARL2;ARNT;BCKDK;BPGM;CBFA2T3;COL6A1;ENO1;FBP1;FKRP;FLCN;FOXK1;FOXK2;GALK1;GAPDHS;GCK;GIT1;GPD1;GPR87;HDAC4;HK1;HK2;HK3;HTR2A;IFNG;IGF1;INS;INSR;KAT2B;LDHA;LDHAL6A;LDHB;LDHC;LIPA;ME1;ME3;MLST8;MLXIPL;MTOR;NCOR1;NUPR1;OGDH;OGDHL;P2RX7;PCK1;PCK2;PDHX;PDK2;PDK3;PDK4;PDP1;PFKFB1;PFKFB2;PFKFB3;PFKFB4;PFKP;PGAM2;PGM1;PKLR;PRKAA1;PRKACA;PRKAG2;PRKAG3;RPTOR;SDS;SIRT6;SLC16A1;SLC16A3;SLC4A1;SLC4A4;SRC;STAT3;TPK1;TREX1;TRIM63;UCHL1;UCP2;XPO4;YAP1;ZBTB20;ZBTB7A,0.020948397128052,metabolic catabolic,4.31748811353631,74,198.06436548217675,0.7905283877063592,0.0,0.17142857142857154,0.345395905208526,0.31420281048333
Pseudomonas,Tumor_up,19.0596049896991,Pyruvate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,57.1788149690973,Module_60__metabolic_catabolic,80.0,3,ACTN3;ADPGK;ALDOA;ALDOB;ALDOC;ARL2;ARNT;BCKDK;BPGM;CBFA2T3;COL6A1;ENO1;FBP1;FKRP;FLCN;FOXK1;FOXK2;GALK1;GAPDHS;GCK;GIT1;GPD1;GPR87;HDAC4;HK1;HK2;HK3;HTR2A;IFNG;IGF1;INS;INSR;KAT2B;LDHA;LDHAL6A;LDHB;LDHC;LIPA;ME1;ME3;MLST8;MLXIPL;MTOR;NCOR1;NUPR1;OGDH;OGDHL;P2RX7;PCK1;PCK2;PDHX;PDK2;PDK3;PDK4;PDP1;PFKFB1;PFKFB2;PFKFB3;PFKFB4;PFKP;PGAM2;PGM1;PKLR;PRKAA1;PRKACA;PRKAG2;PRKAG3;RPTOR;SDS;SIRT6;SLC16A1;SLC16A3;SLC4A1;SLC4A4;SRC;STAT3;TPK1;TREX1;TRIM63;UCHL1;UCP2;XPO4;YAP1;ZBTB20;ZBTB7A,0.020948397128052,metabolic catabolic,4.31748811353631,74,197.4950831801357,0.7876549109077874,0.0,0.17142857142857154,0.345395905208526,0.31342783074452196
Thermococcus,Tumor_up,23.11954687407791,Phospholipid Biosynthesis,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,2.0,69.35864062223372,Module_20__glycosylation_biosynthetic,75.86206896551724,3,ABCA2;ABCA8;ABCC1;ABCG2;ACE2;ACER1;ACER2;ACER3;AGK;ALOX12B;ALOXE3;ASAH1;B3GALT1;B3GNT5;B4GALNT1;B4GALT3;B4GALT4;B4GALT6;CASP1;CASP7;CERK;CERKL;CLN8;CSNK1G2;CYP4F22;DEGS1;DEGS2;ELOVL2;ELOVL3;ELOVL4;ELOVL5;ELOVL6;ELOVL7;ENPP7;FA2H;FUT1;FUT2;FUT4;FUT9;GAL3ST1;MECR;MFSD2B;ORMDL3;P2RX1;P2RX7;PAQR4;PEMT;PNPLA1;PPM1L;PRF1;PRKAA1;PRKD1;PRKD2;SGMS1;SGMS2;SIRT3;SPHK1;SPHK2;SPNS2;SPTLC2;SPTLC3;ST3GAL1;ST3GAL2;ST3GAL3;ST3GAL5;ST6GALNAC3;ST6GALNAC4;ST6GALNAC5;ST6GALNAC6;ST8SIA1;ST8SIA2;ST8SIA3;ST8SIA4;ST8SIA5;ST8SIA6;UGT8;ZNF750,0.0380989958126126,glycosylation biosynthetic,3.6635616461296463,38,192.7652559809901,1.0,0.0,0.0,0.0,0.30000000000000004
UBA2212,Adjacent_up,13.52148378134368,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,40.56445134403104,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,186.76802184407887,0.4979973554840263,0.0,0.2897959183673472,1.0,0.35895946740804563
UBA2212,Adjacent_up,13.52148378134368,Porphyrin Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,40.56445134403104,Module_1__receptor_secretion,81.08108108108108,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,182.76460665077613,0.4979973554840263,0.0,0.21621621621621628,1.0,0.34894555492411583
Legionella,Tumor_up,17.61221115867515,Pyruvate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,52.836633476025455,Module_60__metabolic_catabolic,80.0,3,ACTN3;ADPGK;ALDOA;ALDOB;ALDOC;ARL2;ARNT;BCKDK;BPGM;CBFA2T3;COL6A1;ENO1;FBP1;FKRP;FLCN;FOXK1;FOXK2;GALK1;GAPDHS;GCK;GIT1;GPD1;GPR87;HDAC4;HK1;HK2;HK3;HTR2A;IFNG;IGF1;INS;INSR;KAT2B;LDHA;LDHAL6A;LDHB;LDHC;LIPA;ME1;ME3;MLST8;MLXIPL;MTOR;NCOR1;NUPR1;OGDH;OGDHL;P2RX7;PCK1;PCK2;PDHX;PDK2;PDK3;PDK4;PDP1;PFKFB1;PFKFB2;PFKFB3;PFKFB4;PFKP;PGAM2;PGM1;PKLR;PRKAA1;PRKACA;PRKAG2;PRKAG3;RPTOR;SDS;SIRT6;SLC16A1;SLC16A3;SLC4A1;SLC4A4;SRC;STAT3;TPK1;TREX1;TRIM63;UCHL1;UCP2;XPO4;YAP1;ZBTB20;ZBTB7A,0.020948397128052,metabolic catabolic,4.31748811353631,74,182.49722959361168,0.7119526026597656,0.0,0.17142857142857154,0.345395905208526,0.29301083795641913
UBA2212,Adjacent_up,13.52148378134368,Alanine Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,40.56445134403104,Module_1__receptor_secretion,80.0,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,180.3277452287658,0.4979973554840263,0.0,0.17142857142857154,1.0,0.34285012993389774
UBA2212,Adjacent_up,13.52148378134368,Propanoate Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,2.0,40.56445134403104,Module_1__receptor_secretion,78.94736842105263,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,177.9550117389136,0.4979973554840263,0.0,0.1278195488721805,1.0,0.3369151108644748
Anoxybacillus,Tumor_up,12.58197455491161,Phosphatidylinositol Phosphate Metabolism,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,1.0,37.74592366473483,Module_1__receptor_secretion,82.85714285714286,3,ALDH6A1;CDIPT;FIG4;INPP1;INPP4A;INPP4B;INPP5A;INPP5B;INPP5D;INPP5F;INPPL1;IP6K3;IPMK;IPPK;ITPKB;ITPKC;MINPP1;MTM1;MTMR1;MTMR14;MTMR3;MTMR4;MTMR6;MTMR8;OCRL;PI4KA;PIK3C2A;PIK3C2B;PIK3C2G;PIK3C3;PIK3CA;PIK3CD;PIKFYVE;PIP4K2B;PIP4K2C;PIP5K1A;PIP5K1B;PIP5KL1;PLCB1;PLCB2;PLCB3;PLCB4;PLCD1;PLCE1;PLCG1;PLCG2;PLCH1;PLCH2;PLCZ1;PPIP5K1;PPIP5K2;PTEN;SYNJ1;SYNJ2,0.0001124602147633,receptor secretion,5.556828061699537,258,173.7908750632585,0.44885867910117505,0.0,0.2897959183673472,1.0,0.34784971409294807
Emergencia,Adjacent_up,20.6550028931498,Phospholipid Biosynthesis,Lipid_or_Membrane,Tumor_vs_Adjacent,3,1.0,2.0,61.9650086794494,Module_20__glycosylation_biosynthetic,75.86206896551724,3,ABCA2;ABCA8;ABCC1;ABCG2;ACE2;ACER1;ACER2;ACER3;AGK;ALOX12B;ALOXE3;ASAH1;B3GALT1;B3GNT5;B4GALNT1;B4GALT3;B4GALT4;B4GALT6;CASP1;CASP7;CERK;CERKL;CLN8;CSNK1G2;CYP4F22;DEGS1;DEGS2;ELOVL2;ELOVL3;ELOVL4;ELOVL5;ELOVL6;ELOVL7;ENPP7;FA2H;FUT1;FUT2;FUT4;FUT9;GAL3ST1;MECR;MFSD2B;ORMDL3;P2RX1;P2RX7;PAQR4;PEMT;PNPLA1;PPM1L;PRF1;PRKAA1;PRKD1;PRKD2;SGMS1;SGMS2;SIRT3;SPHK1;SPHK2;SPNS2;SPTLC2;SPTLC3;ST3GAL1;ST3GAL2;ST3GAL3;ST3GAL5;ST6GALNAC3;ST6GALNAC4;ST6GALNAC5;ST6GALNAC6;ST8SIA1;ST8SIA2;ST8SIA3;ST8SIA4;ST8SIA5;ST8SIA6;UGT8;ZNF750,0.0380989958126126,glycosylation biosynthetic,3.6635616461296463,38,172.21647732423006,0.8710982013768582,0.0,0.0,0.0,0.2613294604130574
Anoxybacillus,Tumor_up,12.58197455491161,Porphyrin Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,37.74592366473483,Module_1__receptor_secretion,81.08108108108108,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,170.0656279742977,0.44885867910117505,0.0,0.21621621621621628,1.0,0.33766225236874536
Anoxybacillus,Tumor_up,12.58197455491161,Alanine Metabolism,AminoAcid_or_Nitrogen,Tumor_vs_Adjacent,3,1.0,1.0,37.74592366473483,Module_1__receptor_secretion,80.0,3,ADA;ADA2;ADCY1;ADCY10;ADCY2;ADCY3;ADCY4;ADCY5;ADCY7;ADCY8;ADCY9;ADSL;ADSS1;ADSS2;AK3;AK4;AK7;AK9;ALLC;AMPD2;AMPD3;CANT1;DGUOK;ENPP1;ENPP3;ENPP4;ENTPD1;ENTPD5;GART;GDA;GUCY1A1;GUCY1A2;GUCY1B1;GUCY2C;GUCY2D;GUCY2F;IMPDH2;NME3;NME4;NME7;NPR1;NPR2;NT5C1A;NT5C1B;NT5C1B-RDH14;NT5E;NUDT16;PDE10A;PDE11A;PDE1A;PDE1C;PDE2A;PDE3A;PDE4A;PDE4B;PDE4D;PDE5A;PDE6A;PDE6B;PDE6C;PDE6D;PDE9A;PGM2;PPAT;PRPS1;PRPS1L1;PRUNE1;RRM1;RRM2;XDH,0.0462817835238852,receptor secretion,5.556828061699537,258,167.79808626797373,0.44885867910117505,0.0,0.17142857142857154,1.0,0.3314611887105352
